capsule,scenario,protocol,dwell,arm,arm_order,variant,topic,eval_pool,mean_ms,median_ms,sd_ms,n_iters,iters,binary,cell_id
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,philosophy,hsPsych,51.965,51.471,1.483,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-183447_perlmutter_9d6bcf40,S-B unseen-4,schedule (carried-over placement),4,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,proLaw,hsPsych,56.425,55.971,1.885,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,proLaw,hsPsych,61.370,56.910,8.390,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,proLaw,hsPsych,56.594,56.199,2.400,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-183447_perlmutter_9d6bcf40,S-B unseen-4,schedule (carried-over placement),4,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,ALL,hsPsych,53.273,52.270,2.496,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,ALL,hsPsych,54.066,53.259,2.428,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,ALL,hsPsych,53.881,53.573,2.289,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-183447_perlmutter_9d6bcf40,S-B unseen-4,schedule (carried-over placement),4,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,hsPsych,hsPsych,52.703,52.338,2.605,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,hsPsych,hsPsych,53.823,54.197,1.838,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,hsPsych,hsPsych,53.759,54.151,1.772,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-183447_perlmutter_9d6bcf40,S-B unseen-4,schedule (carried-over placement),4,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,hsWorldHist,hsPsych,51.653,51.652,0.468,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,hsWorldHist,hsPsych,52.410,52.293,0.724,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,hsWorldHist,hsPsych,52.247,51.985,0.885,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-183447_perlmutter_9d6bcf40,S-B unseen-4,schedule (carried-over placement),4,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,philosophy,hsPsych,52.006,52.217,0.517,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,philosophy,hsPsych,52.338,52.375,0.482,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,philosophy,hsPsych,52.318,52.109,0.868,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-183447_perlmutter_9d6bcf40,S-B unseen-4,schedule (carried-over placement),4,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,proLaw,hsPsych,56.731,56.975,1.066,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,proLaw,hsPsych,57.691,57.348,0.725,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,proLaw,hsPsych,57.202,57.375,0.345,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-183447_perlmutter_9d6bcf40,S-B unseen-4,schedule (carried-over placement),4,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,ALL,hsPsych,52.828,52.304,2.448,16,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,ALL,hsPsych,55.104,52.274,6.491,16,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,ALL,hsPsych,53.094,52.239,2.511,16,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-bf9cc4_b64_k8_isolated
20260902-183447_perlmutter_9d6bcf40,S-B unseen-4,schedule (carried-over placement),4,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,hsPsych,hsPsych,51.901,51.882,0.438,4,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,hsPsych,hsPsych,58.184,52.050,11.460,4,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,hsPsych,hsPsych,52.229,52.239,0.602,4,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-bf9cc4_b64_k8_isolated
20260902-183447_perlmutter_9d6bcf40,S-B unseen-4,schedule (carried-over placement),4,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,hsWorldHist,hsPsych,50.369,50.315,0.668,4,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,hsWorldHist,hsPsych,52.013,51.632,1.637,4,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,hsWorldHist,hsPsych,51.778,51.481,1.373,4,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-bf9cc4_b64_k8_isolated
20260902-183447_perlmutter_9d6bcf40,S-B unseen-4,schedule (carried-over placement),4,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,philosophy,hsPsych,52.287,52.517,0.521,4,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,philosophy,hsPsych,52.526,52.274,0.801,4,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,philosophy,hsPsych,51.277,51.151,0.837,4,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-bf9cc4_b64_k8_isolated
20260902-183447_perlmutter_9d6bcf40,S-B unseen-4,schedule (carried-over placement),4,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,proLaw,hsPsych,56.756,56.802,0.652,4,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,proLaw,hsPsych,57.692,57.494,1.220,4,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,proLaw,hsPsych,57.093,57.016,0.705,4,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-bf9cc4_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,ALL,lcb,57.815,56.933,4.569,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,clinical,lcb,56.233,56.233,2.407,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,colmath,lcb,61.516,61.516,2.229,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,elecEng,lcb,56.933,56.933,0.188,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,hsPsych,lcb,55.408,55.408,0.698,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,hsWorldHist,lcb,53.147,53.147,1.583,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,lcb,lcb,60.718,60.718,1.023,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,philosophy,lcb,52.447,52.447,1.176,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,proLaw,lcb,66.120,66.120,0.114,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,ALL,lcb,55.346,53.867,5.834,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,clinical,lcb,64.834,64.834,11.707,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,colmath,lcb,55.248,55.248,1.446,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,elecEng,lcb,54.504,54.504,0.288,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,hsPsych,lcb,52.912,52.912,1.193,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,hsWorldHist,lcb,51.841,51.841,1.564,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,lcb,lcb,52.980,52.980,0.243,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,philosophy,lcb,52.795,52.795,1.136,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,proLaw,lcb,57.655,57.655,1.213,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,ALL,lcb,60.969,55.858,11.988,16,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,clinical,lcb,54.418,54.418,0.527,2,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,colmath,lcb,53.066,53.066,0.094,2,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,elecEng,lcb,74.133,74.133,18.430,2,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,hsPsych,lcb,58.037,58.037,0.429,2,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,hsWorldHist,lcb,56.075,56.075,0.199,2,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,lcb,lcb,57.187,57.187,1.347,2,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,philosophy,lcb,53.307,53.307,0.167,2,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,proLaw,lcb,81.534,81.534,0.691,2,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 static,3,ours_l01_s1_pv2_r2,ALL,lcb,53.090,50.520,8.113,16,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 static,3,ours_l01_s1_pv2_r2,clinical,lcb,48.674,48.674,1.216,2,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 static,3,ours_l01_s1_pv2_r2,colmath,lcb,48.241,48.241,0.225,2,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 static,3,ours_l01_s1_pv2_r2,elecEng,lcb,50.585,50.585,0.223,2,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 static,3,ours_l01_s1_pv2_r2,hsPsych,lcb,50.028,50.028,0.071,2,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 static,3,ours_l01_s1_pv2_r2,hsWorldHist,lcb,51.806,51.806,0.810,2,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 static,3,ours_l01_s1_pv2_r2,lcb,lcb,51.306,51.306,0.257,2,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 static,3,ours_l01_s1_pv2_r2,philosophy,lcb,49.802,49.802,0.876,2,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 static,3,ours_l01_s1_pv2_r2,proLaw,lcb,74.281,74.281,0.261,2,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,ALL,lcb,56.078,55.210,3.394,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,clinical,lcb,54.531,54.531,1.692,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,colmath,lcb,53.692,53.692,0.358,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,elecEng,lcb,55.210,55.210,0.023,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,hsPsych,lcb,54.894,54.894,0.965,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,hsWorldHist,lcb,57.048,57.048,0.906,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,lcb,lcb,56.731,56.731,1.683,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,philosophy,lcb,52.733,52.733,1.514,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,proLaw,lcb,63.788,63.788,0.240,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,ALL,lcb,53.593,53.295,2.855,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,clinical,lcb,52.279,52.279,0.356,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,colmath,lcb,49.774,49.774,0.119,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,elecEng,lcb,54.140,54.140,1.107,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,hsPsych,lcb,52.841,52.841,1.228,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,hsWorldHist,lcb,54.411,54.411,0.854,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,lcb,lcb,54.938,54.938,1.194,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,philosophy,lcb,50.994,50.994,0.666,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,proLaw,lcb,59.363,59.363,0.169,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,ALL,lcb,52.856,53.090,3.229,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-7c2656_b64_k8_isolated
